geo,year,Y_01,Y_EU_01,Y_02,Y_EU_02,SCH_IS_01,SCH_IS_02,SCH_IS_03,SCH_IS_04,SCH_IS_05,SCH_IS_06,SCH_IS_07,SCH_IS_08,SCH_IS_09,SCH_IS_10,SCH_IS_11,SCH_IS_12,SCH_IS_13,SCH_IS_14,SCH_IS_15,SCH_IS_EU_01,SCH_IS_EU_02,SCH_IS_EU_03,SCH_IS_EU_04,SCH_IS_EU_05,SCH_IS_EU_06,SCH_IS_EU_07,SCH_IS_EU_08,SCH_IS_EU_09,SCH_IS_EU_10,SCH_IS_EU_11,SCH_IS_EU_12,SCH_IS_EU_13,SCH_IS_EU_14,SCH_IS_EU_15,SCH_FS_01,SCH_FS_02,SCH_FS_03,SCH_FS_04,SCH_FS_05,SCH_FS_06,SCH_FS_07,SCH_FS_08,SCH_FS_09,SCH_FS_10,SCH_FS_11,SCH_FS_12,SCH_FS_13,SCH_FS_14,SCH_FS_15,SCH_FS_16,SCH_FS_17,SCH_FS_18,SCH_FS_19,SCH_FS_20,SCH_FS_21,SCH_FS_22,SCH_FS_23,SCH_FS_24,SCH_FS_25,SCH_FS_26,SCH_FS_27,SCH_FS_28,SAN_PD_01,SAN_ED_01,SAN_UR_01,SAN_UR_02,SAN_SZ_01,SAN_SZ_EU_01,SAN_SZ_02,SAN_SZ_EU_02,SAN_SZ_03,SAN_SZ_EU_03,HC(Lf)Q_EDUC_01,HC(Lf)Q_EDUC_02,HC(Lf)Q_EDUC_03,HC(Lf)Q_EDUC_04,HC(Lf)Q_EDUC_05,HC(Lf)Q_EDUC_06,HC(Lf)Q_EDUC_07,HC(Lf)Q_EDUC_08,HC(Lf)Q_EDUC_09,INFRA_TO_01,INFRA_TO_02,INFRA_TO_03,INFRA_TR_01,INFRA_TR_02,INFRA_TR_03,INFRA_TR_04,INFRA_TR_05,INFRA_ICT_01,INFRA_ICT_02,INFRA_HLTH_01,INFRA_HLTH_02,INFRA_HLTH_03,INNO_RD_01,INNO_RD_02,IQG_03,IQG_01,IQG_02,IQG_04,IQG_05,IQG_06,SCNC_1-1,SCNC_1-2,SCNC_1-3,SCNC_2,SCNC_3-1,SCNC_3-2,SCNC_4,SAN_POP_01,SCH_UNEM_1,SCH_CF_1,HC(Lf)Q_EM_1,HC(Lf)Q_IN_1,HC(Lf)Q_L_1,HC(Lf)Q_P_1,HC(Lf)Q_P_2,INNO_GERD_1,INNO_GERD_2,INNO_GERD_3,EU_F
AT12,2004,29.2,30.5,59.8,54.7,1150.0,9140.0,7523.0,2585.0,8046.0,8532.0,486.0,1056.0,5850.0,3004.0,1790.0,5623.0,6412.0,789.0,33669.0,183063.0,1725032.5,1471371.9,484533.7,1586407.0,1984780.3,398373.3,413080.9,2069925.4,847629.2,809215.3,1517035.0,1790969.7,273934.7,8238304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,694.6,1557291.0,,18928.6,,37800.34,9195744.5,24200.0,21200.0,,11.2,19.3,63.4,17.3,26.9,8.3,,,269.64,5271669.0,3385.0,14711.0,158.0,17.0,,,,,617.99,343.6,368.75,,,,,,,,,,,,,8.2,-0.7,78.7,49.0,1.4,8857.0,,,62.7,,,209.738,194.649,9.468,41731899.0
AT12,2005,30.7,30.7,60.8,55.2,901.0,9417.0,7707.0,2645.0,8423.0,8919.0,497.0,1084.0,6461.0,3375.0,2002.0,5713.0,6556.0,844.0,34901.0,167801.8,1779425.9,1509374.0,514550.8,1652549.3,2060101.6,407552.3,431530.1,2188303.4,901101.7,855671.6,1582121.4,1868895.8,286774.4,8579079.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2,717.7,1568949.0,,18925.6,,39284.73,9600083.4,25000.0,22000.0,,12.8,18.6,64.3,17.1,26.3,9.5,,,275.28,5281556.0,3366.3,15802.0,180.0,17.0,,,,,623.05,355.88,379.11,,,,,,,,,,,,,8.2,-0.9,79.1,49.8,1.3,9111.0,13.4,,63.8,,,250.8765,230.145,13.1805,50068979.0
AT12,2006,29.8,31.0,61.8,56.2,996.0,9945.0,8143.0,2735.0,9012.0,9517.0,505.0,1193.0,6774.0,3458.0,2123.0,6088.0,6926.0,838.0,36894.0,167181.8,1884349.2,1592398.3,565409.1,1727892.4,2155640.0,427747.6,451645.4,2336673.1,973082.0,911945.7,1647178.8,1948246.7,301067.9,9057499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,734.8,1580501.0,,18925.6,,41374.73,10160793.1,26100.0,23200.0,,12.1,18.6,66.3,15.1,25.3,9.7,,,285.89,5485264.0,3470.59,16808.0,202.0,17.0,,,,,630.74,367.08,388.63,,,,,,,,,,,,,5.7,-0.6,79.7,50.5,1.3,9275.0,12.2,,64.7,,,292.015,265.641,16.893,39642414.0
AT12,2007,29.2,31.2,63.0,57.2,1224.0,10676.0,8823.0,2858.0,9797.0,10296.0,499.0,1312.0,7229.0,3594.0,2323.0,6259.0,7146.0,888.0,39430.0,182870.4,1997359.3,1696626.2,607416.4,1836283.5,2288824.7,452541.2,478027.9,2512316.4,1047601.7,986686.8,1715235.1,2030211.0,314975.9,9618998.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1,754.7,1588567.0,,18925.6,,44227.36,10788346.2,27800.0,24600.0,,11.8,18.9,66.1,15.0,24.4,8.5,,,298.18,5721002.0,3601.36,18719.0,205.0,17.0,,,,,654.41,375.43,395.91,,,,,,,,,,,,,5.4,-1.1,79.9,51.0,1.2,10284.0,12.5,,65.6,,,324.107,294.613,19.222,146205509.0
AT12,2008,31.0,33.8,64.0,57.7,1240.0,10683.0,8596.0,3066.0,10169.0,10708.0,539.0,1387.0,7721.0,3679.0,2655.0,6637.0,7590.0,953.0,41008.0,182084.2,2022298.7,1688420.6,634467.9,1912624.2,2377738.9,465114.7,477784.0,2613973.8,1095427.2,1040762.6,1808723.3,2139527.5,330804.2,9970090.9,88432.0,9541.0,4745.0,5008.0,526833.0,453518.0,14247.0,5753.0,8035.0,3744.0,8506.0,4855.0,,16.15,10.79,,5.37,,,5.66,2.7,1.49,40.38,1.53,1.69,75.2,1.61,1.7,84.5,772.0,1595503.0,,18929.1,,45957.0,11136839.3,28700.0,25300.0,,12.3,17.1,66.9,16.1,25.5,9.5,,,307.6,5901719.0,3698.97,19687.0,201.0,17.0,,,,,663.47,392.0,411.57,,,,,,,,,16.48,1011.84,1274.96,,5.6,-1.0,80.0,50.9,1.1,11612.0,11.9,,66.4,,,347.8415,309.256,21.328000000000003,144711774.0
AT12,2009,37.5,36.4,62.9,56.6,1026.0,9897.0,7833.0,3080.0,10011.0,10556.0,544.0,1246.0,7555.0,3783.0,2526.0,7024.0,8001.0,977.0,40114.0,158700.3,1787344.2,1465702.5,595854.9,1832708.9,2285096.0,452387.1,492255.1,2543247.6,1067233.5,983759.0,1863513.9,2196069.2,332555.3,9566312.1,92159.0,8435.0,5103.0,5091.0,529891.0,453545.0,12520.0,5175.0,8010.0,3423.0,8309.0,4424.0,4.21,14.69,9.15,,5.54,,,5.52,2.36,1.48,41.33,1.51,1.57,87.82,1.57,1.63,84.8,763.0,1602958.0,3.8,18929.1,,45066.42,10650843.1,28100.0,24100.0,,12.0,16.2,66.2,17.6,27.4,7.8,,,303.02,5813863.0,3626.96,18045.0,198.0,17.0,,,,,665.44,400.29,419.34,,,,,,,,,16.84,1014.13,1276.83,,3.3,-1.4,80.1,50.9,1.1,11229.0,10.0,,66.0,,,371.576,323.899,23.434,170940507.0
AT12,2010,38.2,37.2,63.4,56.3,1205.0,9891.0,7800.0,2944.0,10292.0,10834.0,542.0,1191.0,7865.0,4001.0,2672.0,7234.0,8252.0,1018.0,40992.0,177448.5,1934259.7,1589018.0,565317.2,1865422.5,2319678.3,454255.8,514123.1,2634242.7,1100950.9,1019168.7,1918110.7,2257421.3,339310.6,9888367.6,95912.0,8854.0,6006.0,5292.0,538634.0,459213.0,12996.0,5251.0,9216.0,3943.0,12305.0,8940.0,4.07,15.49,9.23,,6.26,,,5.52,2.41,1.47,40.4,1.71,1.53,37.64,2.28,2.33,85.0,772.4,1605897.0,3.833333333333333,18921.0,,46074.28,11047423.0,28700.0,25000.0,,12.3,15.6,66.5,17.9,27.4,5.7,,,305.52,5861712.0,3650.12,19617.02,231.76,19.0,,,,,678.79,410.6,429.44,,,1.272,1.257,1.256,1.174,,,14.14,790.34,1156.24,,3.3,-1.1,80.5,50.9,0.9,10512.0,9.9,,66.0,,,405.2505,352.7385,23.5745,144737323.0
AT12,2011,37.9,37.5,63.7,56.4,1444.0,10519.0,8105.0,2902.0,10749.0,11343.0,594.0,1331.0,8375.0,4158.0,2885.0,7436.0,8486.0,1050.0,43070.0,192262.2,2024309.0,1677938.1,565013.0,1918361.1,2385967.0,467605.9,517913.9,2723566.1,1148111.7,1057540.5,1953378.3,2302295.6,348917.3,10193413.0,98779.0,8822.0,6393.0,7589.0,553034.0,471026.0,13204.0,5345.0,9720.0,3948.0,14759.0,11343.0,2.99,15.4,8.93,,6.47,,79.54,7.68,2.39,1.5,40.48,1.76,1.52,30.12,2.67,1.94,85.2,778.1,1609474.0,3.8666666666666667,18921.0,,48404.67,11407286.7,30000.0,25700.0,,12.0,16.7,66.1,17.2,27.9,7.7,,,313.85,6021715.0,3741.42,21106.08,213.29,19.0,,,,,670.92,419.78,437.91,,,1.2563333333333333,1.236,1.4276666666666666,0.9853333333333333,,,16.47,873.76,1170.88,,4.2,-1.2,80.8,50.5,1.2,11629.0,9.8,,66.7,,,438.925,381.578,23.715,134096086.0
AT12,2012,36.9,37.9,63.6,56.2,1267.0,10985.0,8613.0,3020.0,10794.0,11384.0,591.0,1263.0,8828.0,4438.0,3127.0,7667.0,8740.0,1074.0,44225.0,191567.6,2025771.0,1663401.1,546091.6,1930037.8,2401753.4,471715.6,523115.8,2749710.6,1156542.2,1070052.6,1976563.8,2327037.8,350474.0,10241932.0,101371.0,8954.0,6417.0,6407.0,563951.0,479799.0,13235.0,5314.0,9414.0,3669.0,12654.0,9651.0,2.62,15.16,8.83,,6.33,,75.96,6.32,2.35,1.48,40.15,1.67,1.47,31.12,2.24,1.98,85.5,781.9,1614455.0,3.9,18917.0,,49813.28,11466415.0,30800.0,25800.0,,12.7,16.7,66.1,17.2,28.1,6.7,,,317.19,6085526.0,3769.4,22195.81,191.13,19.0,,,,,676.17,427.53,444.66,,,1.2406666666666668,1.2149999999999999,1.5993333333333333,0.7966666666666666,,,13.56,894.85,1181.7,,4.2,-1.7,80.6,50.1,1.4,11668.0,9.4,,66.7,,,469.632,399.8665,24.925,147043897.0
AT12,2013,38.6,37.9,63.3,56.0,1273.0,10952.0,8705.0,3200.0,10614.0,11239.0,625.0,1419.0,9254.0,4566.0,3269.0,7789.0,8885.0,1095.0,44802.0,196510.0,2016387.1,1664254.5,534528.5,1944264.3,2421347.6,477083.3,520605.3,2811134.8,1185480.1,1105049.4,2012788.5,2364621.6,351833.1,10344529.5,100725.0,8631.0,6255.0,5981.0,546037.0,452184.0,12694.0,4741.0,8598.0,2674.0,11816.0,9054.0,-0.64,14.78,8.57,,6.21,,67.55,5.94,2.32,1.47,37.35,1.57,1.37,30.51,2.16,1.98,85.7,779.9,1618592.0,3.933333333333333,18908.0,4103834.0,50433.47,11594282.1,31100.0,26100.0,17.6,12.0,16.0,66.4,17.6,28.9,5.7,0.3,,308.07,5910564.0,3651.67,22041.16,190.45,19.0,,,75.64,74.36,677.54,434.21,450.11,1.6,0.39,1.225,1.194,1.771,0.608,,,14.64,840.85,1188.38,,5.8,-1.5,81.0,50.6,1.2,12640.0,9.5,,66.6,,,500.339,418.155,26.135,179977611.0
AT12,2014,40.0,38.3,63.7,56.4,1227.0,11168.0,8989.0,3243.0,11276.0,11961.0,685.0,1406.0,9571.0,4765.0,3400.0,7958.0,9095.0,1137.0,46266.0,198066.1,2068169.3,1732817.3,534821.7,1992314.0,2476946.8,484632.8,542444.3,2892495.9,1204044.1,1146007.5,2049841.7,2408708.0,358866.3,10579207.7,99155.0,8665.0,6209.0,5533.0,549562.0,457646.0,12595.0,5012.0,8568.0,2790.0,11857.0,8846.0,-1.56,15.0,8.74,,6.26,,62.72,5.58,2.29,1.45,39.79,1.56,1.38,34.04,2.16,2.14,86.2,787.6,1625485.0,3.966666666666667,18908.0,4103834.0,52041.13,11867202.4,31900.0,26700.0,29.1,12.9,15.5,55.4,29.1,35.2,6.4,0.4,,316.3,6066275.0,3731.98,22472.98,210.28,19.0,,,77.77,74.19,687.91,444.4,458.27,1.67,0.405,1.119,1.024,1.6132499999999999,0.6234999999999999,,,13.84,859.31,1107.85,3.3,8.1,-1.2,81.3,51.1,1.4,12392.0,8.7,3.7,67.2,21.4,10.7,535.914,438.4545,36.8035,80411347.0
AT12,2015,40.1,38.4,64.3,57.0,1148.0,11332.0,9425.0,3414.0,11665.0,12361.0,696.0,1509.0,10123.0,5065.0,3550.0,8236.0,9388.0,1152.0,47767.0,197471.1,2197554.6,1870221.2,547844.4,2075664.6,2580170.5,504505.9,552324.0,2992339.2,1233912.8,1206102.4,2085558.9,2455343.2,369784.3,10970723.2,98441.0,8006.0,6164.0,5557.0,546953.0,454770.0,12039.0,4898.0,8357.0,2549.0,11115.0,8564.0,-0.72,14.39,8.13,,6.26,,62.06,5.65,2.2,1.5,40.68,1.53,1.36,29.79,2.03,2.0,87.0,795.8,1636778.0,4.0,18908.0,4103834.0,53778.42,12308193.2,32700.0,27600.0,30.3,13.5,13.9,55.8,30.3,36.7,6.9,0.4,,319.31,6124107.0,3650.64,22739.59,209.05,19.0,,,80.15,77.82,687.67,446.37,456.29,1.74,0.42,1.0130000000000001,0.854,1.4554999999999998,0.639,,,14.54,772.49,1036.85,2.6,11.9,-1.6,81.0,51.5,1.5,13181.0,8.3,3.7,67.8,20.2,10.0,571.489,458.754,47.472,108277933.0
AT12,2016,39.4,38.6,64.4,57.9,1342.0,12033.0,10176.0,3519.0,11832.0,12522.0,690.0,1526.0,10634.0,5325.0,3782.0,8550.0,9723.0,1173.0,49773.0,197698.7,2252167.7,1930088.5,562796.5,2135625.8,2659700.7,524074.9,545011.3,3067999.1,1264687.0,1258300.8,2141139.0,2516491.5,375352.5,11256854.1,99182.0,8474.0,6337.0,5422.0,545953.0,452470.0,12325.0,4538.0,8458.0,2522.0,10893.0,8343.0,0.75,14.93,8.54,,6.39,,62.82,5.47,2.26,1.45,36.82,1.55,1.33,30.56,2.0,2.01,87.7,800.9,1653691.0,4.133333333333334,18908.0,4103834.0,56034.19,12638272.4,33700.0,28300.0,30.2,13.4,14.7,55.1,30.2,36.9,5.9,0.4,,323.95,6213061.0,3703.67,23318.17,216.38,19.0,,,82.53,81.45,681.18,453.4,459.35,1.77,0.44,0.907,0.6839999999999999,1.29775,0.6545000000000001,,,13.55,807.41,1097.73,3.0,8.2,-0.9,81.4,51.7,1.8,13340.0,7.9,3.7,67.9,19.4,9.7,600.1410000000001,466.32050000000004,55.0155,143193010.0
AT12,2017,41.1,38.6,65.8,58.7,1251.0,12393.0,10251.0,3728.0,12326.0,13020.0,694.0,1650.0,11218.0,5549.0,4020.0,8897.0,10129.0,1232.0,51739.0,219043.0,2335973.5,2004405.1,590803.2,2245161.1,2797764.0,552602.9,540012.9,3176545.4,1304752.1,1331780.4,2213958.6,2603450.2,389491.6,11723579.2,100354.0,7673.0,5692.0,5646.0,565042.0,470296.0,11195.0,4233.0,7920.0,2536.0,11463.0,8508.0,1.18,13.32,7.65,100.0,5.67,100.0,65.16,5.63,1.98,1.46,37.81,1.4,1.39,34.73,2.03,2.03,88.2,817.3,1665753.0,4.266666666666667,18908.0,4103834.0,58226.59,13169370.9,34900.0,29500.0,32.0,14.3,14.2,53.8,32.0,38.4,8.3,0.4,,338.46,6491384.0,3869.58,24333.36,220.79,19.0,,,88.86,83.93,668.84,455.55,459.17,1.8,0.46,0.801,0.514,1.14,0.67,0.891188,0.22312,12.61,664.92,942.58,3.6,4.1,-1.2,81.6,52.1,1.8,13829.0,7.6,3.7,69.1,18.9,9.7,628.793,473.887,62.559,126647508.0
AT12,2018,39.9,38.7,65.7,59.5,1283.0,12607.0,10572.0,3983.0,13011.0,13747.0,736.0,1641.0,11679.0,5767.0,4271.0,9216.0,10505.0,1289.0,53803.0,215504.4,2400892.5,2057244.7,627889.8,2314304.3,2903789.9,589485.6,553162.0,3299603.2,1340681.3,1405759.9,2281939.5,2680747.5,398808.0,12128427.3,102949.0,7294.0,5487.0,5055.0,576527.0,479070.0,10237.0,3671.0,7745.0,2465.0,11602.0,7989.0,2.59,12.41,7.09,100.0,5.33,100.0,63.14,4.91,1.78,1.4,35.86,1.34,1.41,45.22,2.01,2.3,88.5,817.5,1670668.0,4.4,18907.0,4104251.0,60404.56,13628646.5,36100.0,30400.0,31.9,13.7,13.5,54.6,31.9,38.8,5.1,0.4,,349.34,6700076.0,3993.98,27024.79,229.61,20.0,,,85.99,83.58,672.53,463.71,465.62,1.8,0.515,0.88375,0.604,1.23,0.7270000000000001,0.9745334999999999,0.4618175,10.12,570.79,893.12,3.5,5.7,-1.6,81.5,52.4,1.2,14850.0,8.6,3.8,68.3,19.5,9.7,652.011,489.625,67.541,148015317.0
AT12,2019,39.1,39.1,65.7,60.0,1267.0,13244.0,11061.0,4212.0,13650.0,14421.0,771.0,1738.0,12253.0,5965.0,4549.0,9598.0,10950.0,1352.0,56347.0,221260.2,2464426.2,2102373.8,666587.5,2406351.6,3038727.3,632375.7,560460.2,3404954.3,1389378.8,1455115.3,2368448.7,2779767.3,411318.6,12575722.8,102654.0,6601.0,6468.0,5440.0,575972.0,479047.0,9701.0,3900.0,8736.0,2525.0,10861.0,8279.0,-0.29,12.73,6.43,100.0,6.3,100.0,64.2,5.3,1.68,1.47,40.2,1.52,1.35,31.19,1.89,2.0,88.9,819.1,1677542.0,4.425000000000001,18907.0,4104251.0,63210.19,14122772.4,37600.0,31600.0,32.4,12.6,13.1,54.5,32.4,38.6,4.6,0.4,,361.39,6931168.0,4131.74,31634.9,220.83,19.83,,,91.69,87.77,671.36,469.92,471.11,1.8,0.57,0.9664999999999999,0.694,1.3199999999999998,0.784,1.057879,0.700515,11.56,519.27,879.62,3.5,5.7,-1.7,81.7,52.8,1.0,16450.0,8.9,3.933333333333333,68.4,20.166666666666668,10.866666666666665,675.229,505.363,72.523,157104204.0
AT12,2020,40.4,40.1,65.2,59.0,1253.0,11904.0,9818.0,4338.0,11696.0,12515.0,819.0,1718.0,12243.0,6163.0,4362.0,9702.0,10853.0,1150.0,53106.0,215914.6,2337963.1,1980278.0,659344.2,2152065.1,2801289.6,649224.5,571343.1,3368633.2,1399155.3,1398134.8,2410658.6,2765748.7,355090.1,12148893.6,102488.0,6189.0,,4849.0,567827.0,468235.0,8086.0,2498.0,,,10130.0,7338.0,-0.16,,6.04,100.0,,,63.2,4.73,1.42,1.31,30.89,,,38.05,1.78,2.09,88.9,818.2,1684287.0,4.45,18907.0,4104251.0,59310.96,13578815.3,35100.0,30400.0,33.0,9.3,12.9,54.1,33.0,39.8,7.7,0.4,,207.92,3987757.0,2367.62,7848.37,154.67,20.1,,,91.65,85.72,672.38,471.8,474.03,1.79,0.59,1.04925,0.784,1.41,0.841,1.1412244999999999,0.9392125,10.39,420.47,652.62,3.0,6.3,-2.4,81.3,53.2,1.1,15330.0,7.7,4.066666666666666,68.1,20.833333333333332,12.033333333333333,680.5250000000001,495.534,77.505,153663294.0
AT12,2021,42.0,40.7,64.7,59.5,1599.0,12762.0,10320.0,4559.0,12646.0,13559.0,913.0,1892.0,12764.0,6132.0,4741.0,10203.0,11350.0,1147.0,56593.0,231498.5,2580964.8,2188227.3,713602.5,2415746.6,3139927.8,724181.2,602453.8,3588399.4,1444595.5,1541350.1,2550307.5,2922974.8,372667.3,13177367.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,817.8,1690879.0,4.475,18907.0,4103987.0,63413.92,14792278.1,37400.0,33200.0,33.9,12.3,12.8,53.2,33.9,41.0,7.8,0.4,,229.72,4405820.0,2605.64,10466.12,176.15,20.1,,,94.74,92.0,661.95,480.93,,1.78,0.61,1.132,0.874,1.5,0.898,1.22457,1.17791,9.76,316.29,594.78,2.9,7.3,-2.6,80.7,53.7,1.6,16650.0,7.9,4.2,68.2,21.5,13.2,685.821,485.705,82.487,182740223.0
AT12,2022,39.8,40.8,65.1,60.8,1939.0,14343.0,10970.0,5050.0,14463.0,15404.0,941.0,2198.0,13740.0,6441.0,5101.0,10598.0,12013.0,1415.0,62489.0,270451.1,2916978.2,2402236.5,780425.6,2803699.4,3569361.1,765661.7,639229.8,3848628.9,1523495.4,1685903.7,2682717.5,3111434.5,428717.0,14497279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,829.2,1698796.0,4.5,18907.0,4103987.0,69749.6,16169785.3,40800.0,36000.0,34.1,13.3,13.1,52.8,34.1,40.5,6.5,0.4,29.3,307.16,5891034.0,3467.77,23788.39,176.06,20.1,,,91.25,89.48,646.5,485.67,,,0.62,1.0459999999999998,0.8486666666666667,1.4646666666666666,0.7006666666666667,1.0520856666666667,0.9897900000000001,12.07,421.53,764.42,2.6,14.4,-2.9,81.1,54.2,1.1,17949.0,7.4,4.0,67.8,20.5,14.0,731.56,514.29,88.4205,206309614.0
AT12,2023,41.5,41.3,65.5,61.3,1929.0,14652.0,11286.0,5187.0,15134.0,16076.0,942.0,2614.0,14982.0,6931.0,5437.0,11351.0,12915.0,1564.0,65742.0,279967.5,3126964.5,2526469.9,872786.8,2914786.1,3736636.1,821850.0,711318.1,4203665.9,1674467.0,1817880.8,2852457.9,3318264.1,465806.2,15538284.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,837.0,1718373.0,,18907.0,4103987.0,73205.49,17257484.0,42500.0,38100.0,36.0,14.8,11.9,52.1,36.0,42.2,6.4,0.4,33.3,343.18,6581820.0,3830.26,29655.36,178.43,20.1,,,95.91,92.35,647.34,491.74,,,0.63,0.96,0.8233333333333334,1.4293333333333333,0.5033333333333333,0.8796013333333332,0.8016700000000001,14.96,521.42,876.47,3.0,6.4,-3.3,81.5,55.0,1.2,18609.0,7.5,3.9,68.5,19.4,10.3,777.299,542.875,94.354,
AT12,2024,42.8,41.5,65.9,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.9,1723723.0,,18903.0,4101431.0,,,,,38.0,16.2,12.3,49.7,38.0,43.5,5.6,,37.3,344.37,6604761.0,3831.68,,,,,,93.95,91.56,,501.01,,,,0.874,0.798,1.394,0.306,0.707117,0.61355,,,,3.6,,,,55.6,1.0,,7.3,4.3,68.8,18.5,10.0,,,,
AT13,2000,39.9,,61.0,,30.0,6694.0,5378.0,2836.0,12023.0,16414.0,4391.0,3930.0,13104.0,3855.0,5320.0,9339.0,11271.0,1931.0,50350.0,171655.8,1582051.8,1370710.0,400625.6,1356089.3,1678752.1,322662.8,332830.4,1725476.9,698742.0,693904.5,1265039.2,1499709.3,234670.1,7058271.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3913.0,745.2,1548537.0,,396.4,,56460.45,7884970.7,36400.0,18400.0,,10.4,19.8,61.0,19.2,27.9,11.8,,,18547.0,7697066.0,4971.0,,,104.0,,,,,729.86,494.97,605.45,,,,,,,,,,,,,4.8,-1.4,77.6,45.1,2.8,15696.0,,,66.0,,,,,,12822847.0
AT13,2001,41.5,,61.9,,36.0,6780.0,5334.0,2773.0,12213.0,17313.0,5100.0,3828.0,13552.0,4033.0,5690.0,9665.0,11645.0,1980.0,52099.0,182185.6,1630263.6,1409723.8,421848.6,1438295.8,1793056.3,354760.5,344027.0,1810186.2,732678.6,733480.6,1327339.0,1572384.1,245045.1,7409924.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.8,759.7,1553956.0,,396.4,,58318.73,8260284.9,37300.0,19200.0,,9.3,20.7,59.2,20.0,28.0,8.4,,,18490.0,7665897.0,4909.5,,,105.0,,,,,717.21,506.72,615.34,,,,,,,,,,,,,12.1,-1.1,78.0,44.5,2.1,15015.0,,,65.9,,,,,,21052284.0
AT13,2002,44.5,27.4,60.5,54.5,35.0,7038.0,5603.0,2750.0,12398.0,17779.0,5380.0,4055.0,14494.0,4172.0,6267.0,9901.0,11948.0,2046.0,54043.0,175442.2,1651344.6,1420419.2,438206.4,1487059.3,1865139.6,378080.3,357046.4,1889271.4,773479.2,758745.8,1402695.7,1658257.1,255561.4,7677661.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3999.0,711.2,1571123.0,,395.6,,60607.58,8559614.0,38300.0,19900.0,,8.7,20.7,58.8,20.5,29.1,10.9,,,18366.0,7616515.0,4848.0,,,111.0,,,,,728.7,511.15,613.09,,,,,,,,,,,,,14.0,-0.3,78.1,43.8,1.7,14741.0,,,65.5,,,1286.079,733.417,105.775,24131564.0
AT13,2003,43.3,28.0,59.6,54.7,37.0,7048.0,5225.0,2914.0,12343.0,17876.0,5533.0,3815.0,14523.0,4356.0,6353.0,10292.0,12344.0,2052.0,54743.0,174078.3,1658593.1,1422989.1,456597.2,1526502.0,1903430.9,376928.9,381494.3,1970064.3,805432.9,783137.1,1459272.7,1721247.4,261974.7,7884011.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048.6,720.2,1592846.0,,395.6,,61305.3,8792709.3,38300.0,20300.0,,8.8,21.0,57.7,21.2,28.2,12.6,,,19126.0,7931531.0,4979.0,,,111.0,,,,,722.95,519.69,615.69,,,,,,,,,,,,,11.3,-0.3,77.9,43.0,3.0,15495.0,,,65.1,,,1321.226,757.1575,101.6725,24676515.0
AT13,2004,46.0,30.5,56.2,54.7,40.0,7033.0,5137.0,2931.0,12547.0,17804.0,5257.0,4038.0,15466.0,4829.0,6599.0,10597.0,12772.0,2175.0,56047.0,183063.0,1725032.5,1471371.9,484533.7,1586407.0,1984780.3,398373.3,413080.9,2069925.4,847629.2,809215.3,1517035.0,1790969.7,273934.7,8238304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4098.8,687.8,1610409.0,,395.6,,62924.23,9195744.5,38800.0,21200.0,,12.9,18.9,56.9,24.2,33.8,15.4,,,20113.864999999998,8418213.0,5227.0,,,113.0,,,,,711.73,525.27,614.68,,,,,,,,,,,,,13.1,0.6,78.6,42.5,4.3,16308.0,,,62.8,,,1356.373,780.898,97.57,32222051.0
AT13,2005,44.9,30.7,56.5,55.2,34.0,7447.0,5502.0,2852.0,13159.0,18549.0,5389.0,4308.0,16511.0,5041.0,7162.0,10997.0,13304.0,2307.0,58696.0,167801.8,1779425.9,1509374.0,514550.8,1652549.3,2060101.6,407552.3,431530.1,2188303.4,901101.7,855671.6,1582121.4,1868895.8,286774.4,8579079.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4152.4,706.4,1632568.0,,395.6,,66068.49,9600083.4,40200.0,22000.0,,14.7,19.2,57.5,23.3,31.3,12.8,,,21101.73,8748779.0,5358.91,,,106.0,,,,,701.66,541.24,625.26,,,,,,,,,,,,,11.7,0.4,78.9,43.1,3.0,16175.0,7.7,,62.7,,,1413.4904999999999,824.6279999999999,106.67099999999999,35070883.0
